date,name,merchant_name,merchant_key,category,amount,bank_name,card_name,display_name_final,category_final,subcategory_final,tags_final,is_non_spend_flow,confidence_final,source_final
2025-06-17,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000028096205,,WITHDRAWAL ALLY TYPE ALLY PAYMT ID CO ALLY NAME KOSISONNA UGOCHUKW ACH ECC WEB ACH TRACE,,485.78,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000028096205,,,,True,map,raw
2025-06-17,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 06/17/25 44059365168403556036058 4829 %% Card 25 #0695,,DEPOSIT CASH APP KOISE UGO CASH OAKLAND CA DATE CARD,,-275.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 06/17/25 44059365168403556036058 4829 %% Card 25 #0695,,,,False,map,raw
2025-06-17,Withdrawal Signature base / DD *DOORDASH OCHATHAIF DOORDASH.COM CA Date 06/17/25 24011345168100079081164 5812 %% Card 25 #0695,Ochathaif,OCHATHAIF,,18.57,Silver State Schools Credit Union,Silver State Schools Credit Union,Ochathaif,,,,False,map,raw
2025-06-16,Withdrawal Signature base / DD *DOORDASH CHINOSMEX DOORDASH.COM CA Date 06/16/25 24011345167100081431002 5812 %% Card 25 #0695,Chinosmex,CHINOSMEX,,18.09,Silver State Schools Credit Union,Silver State Schools Credit Union,Chinosmex,,,,False,map,raw
2025-06-16,Withdrawal #000006171701 / TARGET PLUS 7000 TARGET PARKWAY WWW.TARGET.CO MN %% Card 25 #0695 TERMINAL: 04759827,Target Plus,TARGET PLUS,,54.17,Silver State Schools Credit Union,Silver State Schools Credit Union,Target Plus,,,,False,map,raw
2025-06-16,POS Signature Purchase using Apple,,POS SIGNATURE PURCHASE USING APPLE,,13.44,Petal,Petal,POS Signature Purchase using Apple,,,,False,map,raw
2025-06-16,Withdrawal Signature base / FLOSPORTS SUBSCRIPTION FLOSPORTS.TV TX Date 06/16/25 24011345167100042329303 4899 %% Card 25 #0695,Flosports,FLOSPORTS,,19.99,Silver State Schools Credit Union,Silver State Schools Credit Union,Flosports,,,,False,map,raw
2025-06-16,BR FACTORY.COM 2624,Factory,FACTORY,,62.42,Discover,Discover,Factory,,,,False,map,raw
2025-06-16,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 06/15/25 24055235167374703001127 4829 %% Card 25 #0695,,WITHDRAWAL SIGNATURE BASE APPLE CASH SENT MONEY INFINITELOOP CA DATE CARD,,28.38,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 06/15/25 24055235167374703001127 4829 %% Card 25 #0695,,,,False,map,raw
2025-06-16,Withdrawal #000006171701 / TARGET PLUS 7000 TARGET PARKWAY WWW.TARGET.CO MN %% Card 25 #0695 TERMINAL: 04759827,Target Plus,TARGET PLUS,Shopping,54.17,Silver State Schools Credit Union,Silver State Schools Credit Union,Target Plus,,,,False,map,raw
2025-06-16,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 06/15/25 24055235167374703001127 4829 %% Card 25 #0695,,WITHDRAWAL SIGNATURE BASE APPLE CASH SENT MONEY INFINITELOOP CA DATE CARD,Transfers,28.38,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 06/15/25 24055235167374703001127 4829 %% Card 25 #0695,,,,False,map,raw
2025-06-16,Withdrawal Signature base / DD *DOORDASH CHINOSMEX DOORDASH.COM CA Date 06/16/25 24011345167100081431002 5812 %% Card 25 #0695,Chinosmex,CHINOSMEX,Dining,18.09,Silver State Schools Credit Union,Silver State Schools Credit Union,Chinosmex,,,,False,map,raw
2025-06-16,POS Signature Purchase using Apple,,POS SIGNATURE PURCHASE USING APPLE,Shopping,13.44,Petal,Petal,POS Signature Purchase using Apple,,,,False,map,raw
2025-06-16,BR FACTORY.COM 2624,Factory,FACTORY,Shopping,62.42,Discover,Discover,Factory,,,,False,map,raw
2025-06-16,Withdrawal Signature base / FLOSPORTS SUBSCRIPTION FLOSPORTS.TV TX Date 06/16/25 24011345167100042329303 4899 %% Card 25 #0695,Flosports,FLOSPORTS,Entertainment,19.99,Silver State Schools Credit Union,Silver State Schools Credit Union,Flosports,,,,False,map,raw
2025-06-15,Withdrawal Signature base / DMV-44 NV Date 06/13/25 24493985166115622092684 9399 %% Card 25 #0695,Base Dmv,BASE DMV,,88.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Base Dmv,,,,False,map,raw
2025-06-15,Withdrawal Signature base / DMV-44 NV Date 06/13/25 24493985166115622092684 9399 %% Card 25 #0695,Base Dmv,BASE DMV,Misc,88.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Base Dmv,,,,False,map,raw
2025-06-14,BR FACTORY.COM 2624,Factory,FACTORY,,45.52,Discover,Discover,Factory,,,,False,map,raw
2025-06-14,BR FACTORY.COM 2624,Factory,FACTORY,Shopping,45.52,Discover,Discover,Factory,,,,False,map,raw
2025-06-14,Payment to other Party using Token,,PAYMENT TO OTHER PARTY USING TOKEN,,5.99,Petal,Petal,Payment to other Party using Token,,,,True,map,raw
2025-06-14,Payment to other Party using Token,,PAYMENT TO OTHER PARTY USING TOKEN,Transfers,5.99,Petal,Petal,Payment to other Party using Token,,,,True,map,raw
